[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'ROW3', 'COL14'}): ['SW67', 'SW58'], frozenset({'ROW3', 'COL13'}): ['SW66', 'SW57'], frozenset({'ROW3', 'COL12'}): ['SW65', 'SW56'], frozenset({'ROW3', 'COL11'}): ['SW64', 'SW55'], frozenset({'ROW3', 'COL10'}): ['SW63', 'SW54'], frozenset({'ROW3', 'COL6'}): ['SW62', 'SW50'], frozenset({'ROW3', 'COL2'}): ['SW61', 'SW46'], frozenset({'ROW3', 'COL1'}): ['SW60'], frozenset({'ROW3', 'COL0'}): ['SW59', 'SW45'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'COL7', 'ROW3'}): ['SW51'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'ROW1', 'COL14'}): ['SW30'], frozenset({'COL13', 'ROW1'}): ['SW29'], frozenset({'ROW1', 'COL12'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'COL8', 'ROW1'}): ['SW24'], frozenset({'COL7', 'ROW1'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'COL5', 'ROW1'}): ['SW21'], frozenset({'COL4', 'ROW1'}): ['SW20'], frozenset({'ROW1', 'COL3'}): ['SW19'], frozenset({'COL2', 'ROW1'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'ROW1', 'COL0'}): ['SW16'], frozenset({'ROW0', 'COL14'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'ROW0', 'COL12'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'ROW0', 'COL9'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'COL7', 'ROW0'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'COL4', 'ROW0'}): ['SW5'], frozenset({'ROW0', 'COL3'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'ROW0', 'COL1'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:85]: Setting SW1 footprint position: (38100000, 38100000)
[board_modifier.py:85]: Setting SW2 footprint position: (57150000, 38100000)
[board_modifier.py:85]: Setting SW3 footprint position: (76200000, 38100000)
[board_modifier.py:85]: Setting SW4 footprint position: (95250000, 38100000)
[board_modifier.py:85]: Setting SW5 footprint position: (114300000, 38100000)
[board_modifier.py:85]: Setting SW6 footprint position: (133350000, 38100000)
[board_modifier.py:85]: Setting SW7 footprint position: (152400000, 38100000)
[board_modifier.py:85]: Setting SW8 footprint position: (171450000, 38100000)
[board_modifier.py:85]: Setting SW9 footprint position: (190500000, 38100000)
[board_modifier.py:85]: Setting SW10 footprint position: (209550000, 38100000)
[board_modifier.py:85]: Setting SW11 footprint position: (228600000, 38100000)
[board_modifier.py:85]: Setting SW12 footprint position: (247650000, 38100000)
[board_modifier.py:85]: Setting SW13 footprint position: (266700000, 38100000)
[board_modifier.py:85]: Setting SW14 footprint position: (295275000, 38100000)
[board_modifier.py:85]: Setting SW15 footprint position: (323850000, 38100000)
[board_modifier.py:85]: Setting SW16 footprint position: (42862500, 57150000)
[board_modifier.py:85]: Setting SW17 footprint position: (66675000, 57150000)
[board_modifier.py:85]: Setting SW18 footprint position: (85725000, 57150000)
[board_modifier.py:85]: Setting SW19 footprint position: (104775000, 57150000)
[board_modifier.py:85]: Setting SW20 footprint position: (123825000, 57150000)
[board_modifier.py:85]: Setting SW21 footprint position: (142875000, 57150000)
[board_modifier.py:85]: Setting SW22 footprint position: (161925000, 57150000)
[board_modifier.py:85]: Setting SW23 footprint position: (180975000, 57150000)
[board_modifier.py:85]: Setting SW24 footprint position: (200025000, 57150000)
[board_modifier.py:85]: Setting SW25 footprint position: (219075000, 57150000)
[board_modifier.py:85]: Setting SW26 footprint position: (238125000, 57150000)
[board_modifier.py:85]: Setting SW27 footprint position: (257175000, 57150000)
[board_modifier.py:85]: Setting SW28 footprint position: (276225000, 57150000)
[board_modifier.py:85]: Setting SW29 footprint position: (300037500, 57150000)
[board_modifier.py:85]: Setting SW30 footprint position: (323850000, 57150000)
[board_modifier.py:85]: Setting SW31 footprint position: (45243750, 76200000)
[board_modifier.py:85]: Setting SW32 footprint position: (71437500, 76200000)
[board_modifier.py:85]: Setting SW33 footprint position: (90487500, 76200000)
[board_modifier.py:85]: Setting SW34 footprint position: (109537500, 76200000)
[board_modifier.py:85]: Setting SW35 footprint position: (128587500, 76200000)
[board_modifier.py:85]: Setting SW36 footprint position: (147637500, 76200000)
[board_modifier.py:85]: Setting SW37 footprint position: (166687500, 76200000)
[board_modifier.py:85]: Setting SW38 footprint position: (185737500, 76200000)
[board_modifier.py:85]: Setting SW39 footprint position: (204787500, 76200000)
[board_modifier.py:85]: Setting SW40 footprint position: (223837500, 76200000)
[board_modifier.py:85]: Setting SW41 footprint position: (242887500, 76200000)
[board_modifier.py:85]: Setting SW42 footprint position: (261937500, 76200000)
[board_modifier.py:85]: Setting SW43 footprint position: (292893750, 76200000)
[board_modifier.py:85]: Setting SW44 footprint position: (323850000, 76200000)
[board_modifier.py:85]: Setting SW45 footprint position: (50006250, 95250000)
[board_modifier.py:85]: Setting SW46 footprint position: (80962500, 95250000)
[board_modifier.py:85]: Setting SW47 footprint position: (100012500, 95250000)
[board_modifier.py:85]: Setting SW48 footprint position: (119062500, 95250000)
[board_modifier.py:85]: Setting SW49 footprint position: (138112500, 95250000)
[board_modifier.py:85]: Setting SW50 footprint position: (157162500, 95250000)
[board_modifier.py:85]: Setting SW51 footprint position: (176212500, 95250000)
[board_modifier.py:85]: Setting SW52 footprint position: (195262500, 95250000)
[board_modifier.py:85]: Setting SW53 footprint position: (214312500, 95250000)
[board_modifier.py:85]: Setting SW54 footprint position: (233362500, 95250000)
[board_modifier.py:85]: Setting SW55 footprint position: (252412500, 95250000)
[board_modifier.py:85]: Setting SW56 footprint position: (278606250, 95250000)
[board_modifier.py:85]: Setting SW57 footprint position: (304800000, 95250000)
[board_modifier.py:85]: Setting SW58 footprint position: (323850000, 95250000)
[board_modifier.py:85]: Setting SW59 footprint position: (40481250, 114300000)
[board_modifier.py:85]: Setting SW60 footprint position: (64293750, 114300000)
[board_modifier.py:85]: Setting SW61 footprint position: (88106250, 114300000)
[board_modifier.py:85]: Setting SW62 footprint position: (159543750, 114300000)
[board_modifier.py:85]: Setting SW63 footprint position: (230981250, 114300000)
[board_modifier.py:85]: Setting SW64 footprint position: (254793750, 114300000)
[board_modifier.py:85]: Setting SW65 footprint position: (285750000, 114300000)
[board_modifier.py:85]: Setting SW66 footprint position: (304800000, 114300000)
[board_modifier.py:85]: Setting SW67 footprint position: (323850000, 114300000)
[key_placer.py:996]: Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.DEFAULT: 'Default'>, position=ElementPosition(x=5.08, y=3.03, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='')]
[board_modifier.py:98]: Getting SW1 footprint position: (38100000, 38100000)
[board_modifier.py:85]: Setting D1 footprint position: (43180000, 41130000)
[board_modifier.py:98]: Getting SW2 footprint position: (57150000, 38100000)
[board_modifier.py:85]: Setting D2 footprint position: (62230000, 41130000)
[board_modifier.py:98]: Getting SW3 footprint position: (76200000, 38100000)
[board_modifier.py:85]: Setting D3 footprint position: (81280000, 41130000)
[board_modifier.py:98]: Getting SW4 footprint position: (95250000, 38100000)
[board_modifier.py:85]: Setting D4 footprint position: (100330000, 41130000)
[board_modifier.py:98]: Getting SW5 footprint position: (114300000, 38100000)
[board_modifier.py:85]: Setting D5 footprint position: (119380000, 41130000)
[board_modifier.py:98]: Getting SW6 footprint position: (133350000, 38100000)
[board_modifier.py:85]: Setting D6 footprint position: (138430000, 41130000)
[board_modifier.py:98]: Getting SW7 footprint position: (152400000, 38100000)
[board_modifier.py:85]: Setting D7 footprint position: (157480000, 41130000)
[board_modifier.py:98]: Getting SW8 footprint position: (171450000, 38100000)
[board_modifier.py:85]: Setting D8 footprint position: (176530000, 41130000)
[board_modifier.py:98]: Getting SW9 footprint position: (190500000, 38100000)
[board_modifier.py:85]: Setting D9 footprint position: (195580000, 41130000)
[board_modifier.py:98]: Getting SW10 footprint position: (209550000, 38100000)
[board_modifier.py:85]: Setting D10 footprint position: (214630000, 41130000)
[board_modifier.py:98]: Getting SW11 footprint position: (228600000, 38100000)
[board_modifier.py:85]: Setting D11 footprint position: (233680000, 41130000)
[board_modifier.py:98]: Getting SW12 footprint position: (247650000, 38100000)
[board_modifier.py:85]: Setting D12 footprint position: (252730000, 41130000)
[board_modifier.py:98]: Getting SW13 footprint position: (266700000, 38100000)
[board_modifier.py:85]: Setting D13 footprint position: (271780000, 41130000)
[board_modifier.py:98]: Getting SW14 footprint position: (295275000, 38100000)
[board_modifier.py:85]: Setting D14 footprint position: (300355000, 41130000)
[board_modifier.py:98]: Getting SW15 footprint position: (323850000, 38100000)
[board_modifier.py:85]: Setting D15 footprint position: (328930000, 41130000)
[board_modifier.py:98]: Getting SW16 footprint position: (42862500, 57150000)
[board_modifier.py:85]: Setting D16 footprint position: (47942500, 60180000)
[board_modifier.py:98]: Getting SW17 footprint position: (66675000, 57150000)
[board_modifier.py:85]: Setting D17 footprint position: (71755000, 60180000)
